Ga   7.643100E-10
Ge   2.713176E-09
As   1.159095E-10
Se   8.292520E-10
Br   9.187550E-11
Kr   6.880860E-10
Rb   1.505010E-10
Sr   6.166032E-10
Y    1.261916E-10
Zr   3.178130E-10
Nb   1.921101E-11
Mo   3.770242E-11
Ru   1.900574E-11
Rh   9.469640E-13
Pd   1.589504E-11
Ag   1.906080E-12
Cd   3.226624E-11
In   2.359940E-12
Sn   7.119600E-11
Sb   2.526810E-12
Te   2.906880E-11
I    1.135360E-12
Xe   3.163160E-11
Cs   1.887140E-12
Ba   1.578864E-10
La   1.029112E-11
Ce   3.224096E-11
Pr   2.807680E-12
Nd   1.617450E-11
Sm   2.896725E-12
Eu   1.622390E-13
Gd   1.959260E-12
Tb   1.470240E-13
Dy   1.901090E-12
Ho   2.234800E-13
Er   1.566024E-12
Tm   1.648640E-13
Yb   3.036891E-12
Lu   2.568360E-13
Hf   4.282795E-12
Ta   3.815758E-13
W    4.063361E-12
Re   2.802800E-13
Os   2.587360E-12
Ir   2.893000E-13
Pt   3.251820E-12
Au   4.714240E-13
Hg   8.104920E-12
Tl   6.036680E-12
Pb   6.912258E-11
Bi   9.648720E-13
Th   0.000000E+00
U    0.000000E+00
