Ga   2.826900E-10
Ge   1.552824E-09
As   8.359050E-11
Se   1.339056E-09
Br   2.548245E-10
Kr   1.084580E-09
Rb   1.445990E-10
Sr   5.611630E-11
Y    3.600840E-11
Zr   7.118700E-11
Nb   1.029899E-11
Mo   2.086150E-11
Ru   3.323193E-11
Rh   6.815036E-12
Pd   1.923016E-11
Ag   7.213920E-12
Cd   2.543616E-11
In   3.672420E-12
Sn   3.151470E-11
Sb   7.703190E-12
Te   1.221798E-10
I    3.434464E-11
Xe   1.418208E-10
Cs   1.013286E-11
Ba   1.938020E-11
La   2.576000E-12
Ce   5.626960E-12
Pr   2.440320E-12
Nd   1.012550E-11
Sm   5.766711E-12
Eu   3.148761E-12
Gd   1.003670E-11
Tb   1.894976E-12
Dy   1.066373E-11
Ho   2.796520E-12
Er   6.800289E-12
Tm   1.123136E-12
Yb   4.035030E-12
Lu   1.002164E-12
Hf   2.782047E-12
Ta   3.770242E-13
W    2.684117E-12
Re   1.539720E-12
Os   2.253264E-11
Ir   2.601070E-11
Pt   3.843818E-11
Au   7.656576E-12
Hg   6.655500E-12
Tl   1.906320E-12
Pb   1.405742E-11
Bi   3.502128E-12
Th   1.072000E-12
U    2.884000E-13
