Ga   0.000000E+00
Ge   0.000000E+00
As   0.000000E+00
Se   1.750400E-11
Br   0.000000E+00
Kr   5.334000E-12
Rb   0.000000E+00
Sr   3.380500E-12
Y    0.000000E+00
Zr   0.000000E+00
Nb   0.000000E+00
Mo   1.729608E-11
Ru   3.992330E-12
Rh   0.000000E+00
Pd   3.548000E-13
Ag   0.000000E+00
Cd   1.236480E-12
In   2.776400E-13
Sn   1.989300E-12
Sb   0.000000E+00
Te   1.514000E-13
I    0.000000E+00
Xe   3.476000E-13
Cs   0.000000E+00
Ba   3.556000E-13
La   1.288000E-14
Ce   1.520800E-13
Pr   0.000000E+00
Nd   0.000000E+00
Sm   2.584770E-13
Eu   0.000000E+00
Gd   2.404000E-14
Tb   0.000000E+00
Dy   1.259000E-14
Ho   0.000000E+00
Er   1.446870E-13
Tm   0.000000E+00
Yb   7.079000E-15
Lu   0.000000E+00
Hf   1.415800E-14
Ta   0.000000E+00
W    6.761000E-15
Re   0.000000E+00
Os   0.000000E+00
Ir   0.000000E+00
Pt   0.000000E+00
Au   0.000000E+00
Hg   2.958000E-14
Tl   0.000000E+00
Pb   0.000000E+00
Bi   0.000000E+00
Th   0.000000E+00
U    0.000000E+00
