H    1.000000E+00
He   8.512669E-05
C    2.692002E-07
N    6.761001E-08
O    4.898006E-07
F    2.512000E-11
Ne   8.511002E-08
Na   1.622000E-09
Mg   3.890000E-08
Al   2.692000E-09
Si   3.236000E-08
P    2.570000E-10
S    1.318000E-08
Cl   3.162000E-10
Ar   2.512000E-09
K    1.096000E-10
Ca   2.089000E-09
Sc   1.445000E-12
Ti   8.511000E-11
V    7.762000E-12
Cr   4.169000E-10
Mn   2.630000E-10
Fe   2.951000E-08
Co   8.511000E-11
Ni   1.585000E-09
Cu   1.514000E-11
Zn   3.631000E-11
Ga   1.047000E-12
Ge   4.266000E-12
As   1.995000E-13
Se   2.188000E-12
Br   3.467000E-13
Kr   1.778000E-12
Rb   2.951000E-13
Sr   6.761000E-13
Y    1.622000E-13
Zr   3.890000E-13
Nb   2.951000E-14
Mo   7.586000E-14
Ru   5.623000E-14
Rh   7.762000E-15
Pd   3.548000E-14
Ag   9.120000E-15
Cd   5.888000E-14
In   6.310000E-15
Sn   1.047000E-13
Sb   1.023000E-14
Te   1.514000E-13
I    3.548000E-14
Xe   1.738000E-13
Cs   1.202000E-14
Ba   1.778000E-13
La   1.288000E-14
Ce   3.802000E-14
Pr   5.248000E-15
Nd   2.630000E-14
Sm   8.913000E-15
Eu   3.311000E-15
Gd   1.202000E-14
Tb   2.042000E-15
Dy   1.259000E-14
Ho   3.020000E-15
Er   8.511000E-15
Tm   1.288000E-15
Yb   7.079000E-15
Lu   1.259000E-15
Hf   7.079000E-15
Ta   7.586000E-16
W    6.761000E-15
Re   1.820000E-15
Os   2.512000E-14
Ir   2.630000E-14
Pt   4.169000E-14
Au   8.128000E-15
Hg   1.479000E-14
Tl   7.943000E-15
Pb   8.318000E-14
Bi   4.467000E-15
